userID,recommended_itemIDs
11513, 260 318 1198 858 2762 2858 1196 593 2028 1197
11525, 858 318 2858 260 1198 608 593 2762 2028 750
11531, 318 260 1198 2762 858 1196 2028 593 2858 1197
11541, 318 260 1198 858 2762 2858 1196 593 2028 1197
11551, 318 1198 858 2762 1196 2858 2028 593 1197 608
11553, 858 318 260 2858 1198 2762 1196 2028 608 1197
11555, 318 260 1198 858 2762 2858 1196 2028 593 1197
11559, 318 260 1198 2762 858 2858 1196 2028 593 1197
11563, 318 260 1198 858 2762 2858 2028 593 1197 608
11569, 318 260 1198 858 2762 2858 2028 593 1197 608
11577, 318 260 1198 858 2762 2858 1196 2028 593 1197
11581, 318 260 858 1198 1196 2028 593 1197 912 1193
11589, 858 260 2858 593 750 2028 912 2762 541 1213
11591, 318 260 1198 858 2762 2858 1196 2028 593 1197
11593, 318 260 1198 858 2858 2762 2028 593 1197 608
11597, 318 260 1198 858 2762 2858 1196 2028 593 1197
11601, 318 260 858 1198 2858 2762 1196 593 2028 1197
11603, 318 260 858 2858 1198 2762 1196 2028 593 1197
11605, 318 260 1198 858 2762 2858 1196 2028 593 1197
11617, 318 858 2858 2762 1196 593 2028 1197 608 912
11627, 318 1198 858 2762 2858 1196 2028 593 1197 608
11629, 318 260 858 1198 2858 2762 593 2028 1197 608
11633, 318 260 1198 858 2858 2762 1196 2028 593 1197
11639, 318 260 1198 858 2762 2858 1196 593 2028 1197
11641, 318 1198 858 2762 2858 2028 593 608 912 1193
11643, 318 260 1198 858 2762 2858 1196 593 2028 1197
11649, 318 260 1198 858 2762 2858 2028 593 1197 912
11661, 318 260 1198 2858 1196 593 1197 608 1193 1136
11665, 318 260 1198 858 2762 2858 1196 2028 593 1197
11671, 318 260 1198 858 2762 1196 593 1197 608 912
11673, 318 260 2762 858 2858 1196 593 1197 608 912
11689, 318 2858 2762 1196 2028 593 1197 608 912 1136
11693, 260 1198 858 2762 2858 1196 2028 593 1197 608
11703, 318 260 1198 858 2762 2858 1196 593 2028 1197
11713, 260 318 1198 858 1196 2028 593 2858 1197 912
11715, 318 858 260 2858 1198 2762 1196 593 2028 608
11717, 318 260 1198 858 2762 2858 1196 593 1197 608
11723, 318 260 1198 2762 858 2858 2028 593 1197 608
11727, 260 1198 858 2762 1196 2858 2028 1197 608 912
11729, 260 1198 858 2762 2858 1196 2028 593 1197 608
11731, 318 260 858 1198 2858 2762 1196 2028 1197 608
11747, 260 318 1198 858 1196 2028 593 2858 1197 912
11757, 260 318 1198 858 2762 1196 2028 593 2858 1197
11761, 260 318 1198 2762 858 1196 2028 2858 593 1197
11769, 318 260 1198 858 2762 2858 1196 2028 593 1197
11775, 260 858 318 1198 2858 2762 593 2028 1196 608
11779, 318 1198 858 2762 1196 2028 1197 608 1193 750
11781, 318 260 1198 2762 858 2858 1196 2028 593 1197
11795, 260 318 1198 858 2762 1196 2028 593 2858 1197
11801, 318 260 1198 858 2762 2858 2028 593 1197 608
11805, 260 318 1198 858 2762 2858 593 2028 1197 608
11811, 318 260 858 1198 2858 2762 1196 593 1197 608
11813, 318 260 1198 858 2762 2858 1196 2028 593 1197
11831, 318 260 2858 1198 858 2762 1196 2028 593 1197
11833, 260 318 1198 858 2762 1196 593 2858 2028 608
11835, 318 260 1198 858 2762 2858 1196 2028 593 1197
11837, 318 260 1198 858 2762 2858 1196 2028 593 1197
11839, 260 318 858 2762 2858 1196 2028 593 608 912
11851, 318 1198 858 2762 2858 1196 2028 593 1197 608
11861, 318 1198 858 2762 2858 1196 593 2028 1197 608
11865, 318 260 1198 858 2762 2858 1196 2028 593 608
11869, 318 260 1198 858 2762 2858 1196 2028 593 1197
11871, 318 260 1198 2762 2858 1196 2028 593 1197 608
11873, 318 260 1198 858 2762 2858 1196 593 2028 1197
11879, 260 318 1198 858 2762 1196 2858 593 2028 1197
11883, 260 318 1198 858 2762 2858 1196 593 2028 1197
11891, 318 260 858 1198 2858 2762 1196 2028 593 1197
11903, 318 260 858 1198 2858 2762 1196 593 2028 1197
11909, 318 1198 2762 858 2858 1196 2028 593 1197 608
11919, 260 318 1198 2762 1196 2028 593 1197 2858 912
11931, 318 260 1198 858 1196 2858 2028 593 1197 912
11933, 318 260 1198 858 2762 2858 1196 2028 593 1197
11939, 318 260 1198 858 2858 2762 1196 2028 593 1197
11941, 318 260 1198 858 2762 2858 1196 2028 593 608
11955, 260 1198 858 2762 2858 2028 1197 608 912 1136
11961, 318 1198 858 2762 2858 1196 2028 593 1197 608
11965, 318 260 1198 858 2762 2858 1196 2028 593 1197
11973, 260 318 1198 858 2762 1196 2028 2858 1197 912
11975, 260 1198 858 1196 593 2028 2858 1197 912 608
11981, 318 260 1198 858 2762 2858 1196 2028 593 1197
12005, 318 260 858 1198 2858 1196 593 2028 1197 608
12009, 318 260 1198 2762 858 1196 2028 2858 593 1197
12011, 318 260 1198 858 2762 1196 2028 2858 593 1197
12015, 260 318 1198 858 2762 1196 2858 2028 593 1197
12021, 318 260 1198 2762 858 1196 2028 2858 593 1197
12025, 318 858 1198 2858 1196 2028 1197 608 912 1617
12029, 318 260 858 1198 2858 2762 1196 2028 593 1197
12031, 260 318 1198 2762 593 1196 2028 2858 1197 912
12037, 260 1198 858 2762 2858 1196 2028 593 1197 608
12043, 318 260 1198 858 2762 2858 1196 2028 593 1197
12047, 318 260 1198 858 2762 2858 1196 593 608 912
12051, 318 260 1198 858 2858 2762 1196 2028 593 1197
12061, 318 260 1198 858 2858 1196 593 2028 1197 608
12063, 318 260 858 1198 2858 2762 1196 2028 593 1197
12073, 260 318 1198 858 2762 1196 2858 2028 593 1197
