userID,recommended_itemIDs
1171,  3.15196628729 3.08328626839 3.03532614731 3.02912205225 3.0142560606 3.00249421687 2.99457491515 2.9837852584 2.96583742414 2.9611195457
1175,  2.61724606876 2.50341705743 2.46545347197 2.44966089923 2.43447573169 2.41976475443 2.40675760141 2.40238147906 2.39792308053 2.38963988992
1177,  3.3015189998 3.17191166061 3.12641910538 3.12151273302 3.10898460092 3.10029918828 3.09868117862 3.09248183393 3.08133061583 3.0774183727
1183,  3.57938919012 2.95266108394 2.90332928226 2.89275009027 2.88394167152 2.87650769317 2.869813458 2.86419710993 2.85719873075 2.85516126652
1189,  2.83716842063 2.6634861483 2.61839266875 2.60728418022 2.59693860619 2.58028142153 2.5764433457 2.56879733036 2.56157678717 2.55844267654
1197,  3.96084246118 3.22519795902 3.12557299187 3.11964922881 3.1080139136 3.10096882854 3.09537374308 3.09035542469 3.07809029945 3.07419376531
1201,  2.62705339186 2.50446212868 2.46737520571 2.46085077525 2.44937656732 2.44217022826 2.43493196524 2.42937622426 2.42177479171 2.41871277001
1205,  2.86311644784 2.77578625136 2.71444384086 2.681735609 2.62319738376 2.61346261804 2.60888911329 2.60368583799 2.59560799139 2.58838618597
1219,  3.04179036502 2.90879884352 2.81840999095 2.72735875063 2.68728673404 2.64896133125 2.63889949745 2.62045506054 2.61188789265 2.59611178335
1221,  2.79834500994 2.71082643978 2.66902118421 2.61495460735 2.60468345609 2.58337837815 2.56795892573 2.56207522901 2.54925865677 2.54394944831
1227,  3.08225821328 2.97298512058 2.91698116164 2.90814024413 2.89599220005 2.88269759339 2.86917075086 2.76488279779 2.75379333484 2.74449541905
1229,  2.68623562731 2.60161191585 2.56196640492 2.55393515095 2.53840736371 2.53100387499 2.52675762458 2.51921265242 2.51320101821 2.51012854092
1233,  3.06165929049 2.96289917482 2.91582043842 2.9105509124 2.89289397343 2.88312135643 2.87542076503 2.86477824951 2.85815302878 2.8554452954
1239,  2.68364638518 2.60135477286 2.55437270023 2.53585305803 2.51350788023 2.5067749681 2.50044506295 2.4918505016 2.47766726901 2.46768754073
1247,  2.58349685799 2.50622516389 2.44342545352 2.43158549383 2.42185145882 2.40880178333 2.39612103158 2.38960580651 2.38330215715 2.37895945315
1255,  2.97982628532 2.91683172963 2.86992681735 2.86393783573 2.84489906318 2.8346853936 2.76438628411 2.75213371894 2.74020565048 2.73820913214
1257,  2.68033019878 2.60076813461 2.55438402563 2.54846351638 2.53886044425 2.50906705725 2.49077744812 2.4826176777 2.47639579007 2.46608077906
1273,  2.56303954238 2.46659810612 2.43164439694 2.42266429682 2.40820950581 2.39771017658 2.39515813369 2.38899344298 2.38315675764 2.37934943745
1277,  2.60283587031 2.49423608483 2.446937486 2.42766861116 2.41487351372 2.40377907618 2.40288713291 2.39216735496 2.38443316797 2.37237505504
1281,  2.71602890987 2.58596568518 2.55085740012 2.54625204004 2.53291148782 2.524936412 2.52421792522 2.51800783645 2.51209788279 2.50911548368
1285,  2.77606700524 2.68056902889 2.64096285366 2.62801876145 2.56514477674 2.55829228731 2.55564481171 2.54578688689 2.52833411827 2.52492120487
1293,  2.77319226375 2.64127732543 2.5790825077 2.57024046016 2.53679101677 2.52437341801 2.52292068085 2.51239305664 2.49599048556 2.48422831288
1295,  2.72633305576 2.62651259091 2.58573837842 2.56896468941 2.51224799768 2.50502988902 2.5031629138 2.49571626877 2.48422090308 2.48073902179
1303,  2.77949804108 2.68930722563 2.61625553158 2.59137163606 2.58071241501 2.53450674315 2.51919033626 2.48562314757 2.47305716892 2.47042714849
1309,  2.57467847031 2.47572748893 2.43818102238 2.41998207312 2.40742383505 2.40065156411 2.39778549271 2.39309286103 2.38360540697 2.38053297648
1311,  2.66237551732 2.57425633479 2.51861313709 2.50868512779 2.47859351134 2.46831357691 2.45903020796 2.45261419721 2.44481015236 2.44188243238
1323,  2.79787680832 2.72917920703 2.68047185661 2.66496232253 2.61110851516 2.60171046087 2.5749128512 2.56449306788 2.55849404895 2.55296295008
1325,  2.79544483309 2.70295400714 2.662421464 2.64943359206 2.63313939736 2.60101352203 2.57307036741 2.567225458 2.55183711831 2.54964982061
1331,  2.96013657005 2.88775184696 2.88319503036 2.85723515509 2.84112933157 2.77667919621 2.76177010436 2.73184889379 2.70981705158 2.69984188635
1333,  2.63671639151 2.57396086256 2.49921981791 2.49370582251 2.48875246977 2.48091162111 2.47271820432 2.4670915029 2.45897292068 2.45786352435
1341,  2.55537347837 2.50733017859 2.48993724285 2.4771796501 2.4684984524 2.43539829853 2.42773455446 2.42167749392 2.40843060411 2.40546349622
1345,  2.71242096683 2.60217284606 2.56330421278 2.53685708167 2.50279710955 2.48541611699 2.48142571957 2.46622996674 2.45167073648 2.43897339328
1347,  2.77348058786 2.70883006159 2.55449054216 2.54665698757 2.53342018415 2.52662392001 2.51616598658 2.50966666846 2.50794116411 2.5062774728
1353,  2.65180021115 2.52798730703 2.52278334998 2.51035859119 2.50349264534 2.49343483613 2.48605225265 2.47310262169 2.46017312694 2.4526043238
1361,  3.12831478945 3.04452068106 2.99763547951 2.99065112956 2.97748276031 2.96806742653 2.96195196856 2.95586261508 2.94727956341 2.94314826998
1365,  3.19247825426 3.10331826707 3.05879066998 3.03696432062 3.02753278857 3.01395232559 3.0108310629 2.99887715101 2.99184627436 2.98804282706
1379,  2.72697404965 2.556838652 2.54548850691 2.51023198062 2.4875995143 2.47734682128 2.47076663564 2.46447309671 2.46065241107 2.45746528031
1385,  3.00404623934 2.91060232637 2.85548005542 2.84480735594 2.8226659939 2.76951793024 2.76712525304 2.7559180617 2.67932025123 2.67728059773
1391,  2.51923132908 2.47020820065 2.463748924 2.44373193595 2.42488980067 2.4217391464 2.41012931394 2.40216476968 2.39602237491 2.39307997016
1395,  2.55588274884 2.49846655311 2.48811553006 2.4655562051 2.45055294779 2.43936601519 2.42327516996 2.40738959179 2.40460409778 2.39723829673
1397,  2.52706023941 2.48243955777 2.47506042302 2.46364494306 2.44501069074 2.43874554226 2.43435797726 2.42806240896 2.42198480561 2.41223557676
1399,  3.28214572817 3.19639997226 3.12483084899 3.1097427749 3.09092164691 3.0759886036 3.06958275249 3.05805054321 3.05002570012 3.04615923244
1417,  2.93517316637 2.86645113711 2.8214749091 2.73937392504 2.72757848 2.64564875583 2.63985986312 2.632480068 2.619892143 2.58904381015
1423,  2.67715945634 2.55711218977 2.51727558013 2.51275190175 2.50063429939 2.47943946728 2.47629480393 2.46387715601 2.45429153077 2.44982114469
1431,  2.56053133771 2.4825389852 2.43510007163 2.42868865601 2.41885005183 2.40644937317 2.40085175485 2.39365047387 2.38765471255 2.38352582926
1435,  2.7721858581 2.67838468763 2.63134654025 2.62494184043 2.61099813628 2.55955027952 2.54821691069 2.53870838453 2.5295140774 2.52602614221
1449,  2.82163956047 2.7601579409 2.75181822945 2.74125712545 2.7343335951 2.73120204127 2.72130480688 2.62771273707 2.59672961439 2.59030185513
1461,  2.59686293526 2.49833545333 2.45625098408 2.44296377811 2.41745765658 2.41003475044 2.40804825876 2.40310193179 2.39688636005 2.39443436771
1471,  2.86887384888 2.77268391716 2.73135335687 2.67756185374 2.64332597481 2.60116608121 2.59601008996 2.5909231642 2.58225562407 2.57585699449
1477,  2.76612620509 2.66028879156 2.62304954386 2.61290893121 2.59776331773 2.58706656284 2.58292074606 2.55398511751 2.54558813522 2.52918365179
1479,  3.16980151323 3.06712578713 3.01584641271 2.97007780021 2.95493316525 2.94266402254 2.94045305912 2.93168885453 2.91877365462 2.91431547127
1481,  2.86902867558 2.7752745818 2.73457181801 2.68039321629 2.65503633529 2.64391801286 2.62875210862 2.60292057636 2.59544046317 2.58849545457
1491,  2.60467573161 2.49460422344 2.43708349877 2.42792404822 2.41338454598 2.39936935555 2.39031693529 2.38226789011 2.37464080643 2.37219981583
1493,  3.67533404951 3.55267111911 3.48275387999 3.46352204027 3.43217392979 3.02542108895 3.01794347996 2.98455123404 2.97431968638 2.96840459555
1501,  3.14192509589 3.04789014823 2.97414791042 2.95057093592 2.93582759542 2.92740998785 2.92024311084 2.91556365716 2.90716505273 2.903813983
1507,  2.75579224931 2.66056920046 2.6127644486 2.60353111205 2.58882449916 2.56225246016 2.55775298701 2.53399427277 2.52591255965 2.52157745386
1511,  3.32917440137 2.8846784856 2.84198953229 2.82258065745 2.80600539468 2.79811298167 2.79249261338 2.78707773731 2.77979003246 2.77699642954
1515,  3.25796280352 3.13817540898 3.08679698951 3.07308861512 3.05818106493 3.05138734458 3.04482209659 3.03256492451 3.02550678579 3.02076651792
1527,  2.88032046395 2.73111944438 2.69007629181 2.67978678272 2.66582445204 2.63731464038 2.63290675308 2.58410546737 2.57426913977 2.56796822523
1529,  2.65079225928 2.52711879052 2.49578882867 2.48500233474 2.46269259512 2.45609306565 2.45058325709 2.44907381731 2.43916925882 2.43460198216
1531,  2.93757006375 2.84947094189 2.80730030861 2.80041919157 2.78955929207 2.78112370671 2.7733379507 2.76478340072 2.75515558457 2.73141139815
1539,  2.54379888145 2.44196578477 2.40920294282 2.40222991153 2.39253758792 2.3787675468 2.36835941212 2.36203291615 2.35608341466 2.3553472276
1577,  2.76832240397 2.64343216951 2.55871178751 2.54711054119 2.53493194672 2.52570474074 2.50762341253 2.50194767167 2.4920796925 2.48942473875
1583,  2.92916154833 2.7399703653 2.62082521064 2.60281878823 2.59175433266 2.57917981271 2.57196507086 2.56599219801 2.55627175245 2.54304156658
1613,  3.82807417054 3.73343821569 3.65258794512 3.64597989622 3.61118628736 3.6029475272 3.59887077008 3.14164732006 3.08409742126 3.07489544916
1617,  2.94916549146 2.87142006262 2.81666792973 2.80646550582 2.78615842612 2.68652460218 2.67217881436 2.66439974044 2.64396764605 2.64015194665
1619,  2.81008877212 2.70181611734 2.60965092954 2.60119436043 2.58460987522 2.5775212538 2.56208239604 2.55541861242 2.54808499054 2.54038049112
1623,  2.86169703382 2.74541301937 2.67702177694 2.67093846819 2.63719739428 2.61773184141 2.60879992018 2.6033190268 2.5966654817 2.58158739498
1625,  2.97825021374 2.87956196181 2.76912005309 2.74974979059 2.73551420742 2.72456659148 2.69711161742 2.67783284389 2.66292623241 2.65825267379
1629,  4.02088837786 3.87367584712 3.4265672935 3.41294304805 3.36095962718 3.34886792392 3.34460073801 3.33478822881 3.32612926378 3.32068722503
1633,  2.55775174595 2.50229958521 2.44583135046 2.44169433724 2.43620161786 2.41651803511 2.40594514188 2.40024377675 2.39386079748 2.3893776707
1645,  2.78510621347 2.65808279283 2.59846794141 2.59170862781 2.58004069869 2.57229438875 2.56199064013 2.55598078523 2.54980814673 2.54364957268
1651,  3.09448832328 2.98554272939 2.94510905097 2.94031452009 2.92616015025 2.91187740801 2.9089828966 2.90468534634 2.89530703185 2.89251370462
1657,  2.6433719882 2.55782491305 2.50794737132 2.4977464687 2.47350148054 2.46208827629 2.45991166782 2.44848421838 2.44017571293 2.43827957418
1659,  2.64726526342 2.57790666664 2.5267757871 2.4916620076 2.48396118608 2.47524467295 2.46818229756 2.46064981816 2.45312154645 2.4391328111
1661,  2.98723727886 2.89979787531 2.84618739171 2.8392374255 2.82837469465 2.82124698439 2.8182683175 2.81390746151 2.80705492964 2.79651593973
1675,  2.98381770287 2.82471778099 2.78351838307 2.73065312449 2.69438172884 2.66306287769 2.64944581003 2.64546525312 2.62908750056 2.62152787264
1679,  2.57976118805 2.51457120635 2.49978714357 2.48447943478 2.47505558572 2.47244712692 2.46172491773 2.43911193832 2.435958939 2.43051821966
1689,  2.94335574405 2.85866652428 2.8135906603 2.80589174723 2.79629778543 2.77745164379 2.76711863472 2.76027417721 2.75023912721 2.74770580467
1693,  2.95868931912 2.86336311566 2.81414615235 2.80452053812 2.78149698844 2.76178522135 2.75734554501 2.75017781778 2.73892789302 2.73055722849
1701,  2.77107300975 2.67300035193 2.62686728728 2.62185555921 2.61046155792 2.6022523446 2.60058766092 2.59319667846 2.58388179512 2.58171759967
1717,  2.75944352932 2.66823188711 2.61687437893 2.60803657076 2.5971314483 2.58879268484 2.57445906988 2.56192859872 2.5354150961 2.53327326725
1727,  2.72879993305 2.63924438751 2.55090258222 2.54181254146 2.5228920224 2.51607323195 2.51227649803 2.50667009127 2.49847351866 2.49322560741
1745,  2.76508044062 2.64124306938 2.56863916595 2.52662199777 2.51985906375 2.50802659547 2.49480132341 2.48858597479 2.47911410714 2.47677591284
1751,  2.82101278492 2.61561295238 2.60711629879 2.59802130587 2.59118411696 2.58765794165 2.58152831574 2.57500002028 2.56512331593 2.56334827249
1753,  2.58209537459 2.48893471762 2.43570307422 2.42596311044 2.41274934029 2.40078590159 2.39295336394 2.3857212419 2.37911581269 2.37703957083
1757,  3.05942686034 2.97369251293 2.91586693494 2.89630276301 2.86936613501 2.85901701121 2.84778504144 2.83885202227 2.78577948151 2.64612580319
1761,  2.61571104935 2.52929028667 2.45170344172 2.44402102609 2.43223482966 2.42059376151 2.41256740562 2.40401652465 2.39778917075 2.39442718537
1763,  2.75922278855 2.65556364457 2.62051027712 2.56730766876 2.55091907317 2.54432563479 2.53789038989 2.53072915846 2.52118424922 2.51887257674
1771,  3.40359273375 3.06738038709 3.0226057175 3.00667292356 2.97448308567 2.96720704707 2.96275576724 2.95520884379 2.94602337191 2.91224061015
1789,  2.95077179529 2.77222762396 2.68052076588 2.67603745126 2.66363648368 2.65478009896 2.65143968235 2.64168931122 2.62699801034 2.62414992569
1791,  3.00687388967 2.92365895172 2.85763530661 2.76528502757 2.728054381 2.7188912694 2.71508768769 2.70228138376 2.69624090038 2.68821661815
1803,  3.02745316951 2.93764373616 2.89605505185 2.88615082193 2.86124638004 2.85444554302 2.83993550266 2.83333895023 2.82635666133 2.82290821131
1807,  2.64850931297 2.50311192682 2.46446336151 2.45854833098 2.43848574773 2.43078803195 2.41101239758 2.40517746101 2.398515979 2.39399989356
1823,  3.04858171316 2.94423629113 2.9054608599 2.89668127775 2.88624069244 2.87852422251 2.87583226532 2.85227445622 2.84447759943 2.82760858351
1831,  2.91442002692 2.85633376163 2.84986521361 2.83563225331 2.82719365534 2.82487593443 2.81819272591 2.81234898446 2.80990313689 2.79843311003
1833,  3.19947547277 3.11933298408 3.07430326847 3.06891575232 3.05282357031 3.02877575422 2.8218912695 2.80414544261 2.78710884216 2.7724288667
1835,  2.78738408986 2.70371484056 2.55137288361 2.54515739857 2.53527089615 2.5282604781 2.52439782733 2.51978549705 2.51112658587 2.50870878914
1851,  2.80662061755 2.7416584906 2.67248643597 2.66435571905 2.65745348478 2.64487511995 2.6405930928 2.62696163679 2.6204785461 2.61624560128
1861,  2.68910594179 2.6075140921 2.56560221821 2.54658391467 2.52876775668 2.52104534788 2.51108597214 2.49993926029 2.4878780843 2.46313923238
1867,  2.64250355439 2.49271611432 2.44934854986 2.44494783846 2.43638502935 2.4228048026 2.41483653372 2.40527333878 2.39394464672 2.39197259304
1889,  2.73029326546 2.63165361858 2.59460593583 2.5768381917 2.53499799645 2.52438984862 2.52197904632 2.51405629727 2.50269702034 2.47863275311
1891,  3.33499913151 3.24622215578 3.20721919565 3.1869589979 3.15154387094 3.14400599125 3.1411867409 3.13486525943 3.12247969423 3.11903425724
1897,  2.61755469231 2.56473817557 2.50720641337 2.49753173068 2.48327878218 2.47023124389 2.46253712552 2.4451434306 2.43335948043 2.43235023685
1905,  2.65498569451 2.54070871692 2.49660302737 2.48448816708 2.4758788669 2.46814829146 2.46223752663 2.45053131362 2.44730984137 2.4347577835
1909,  2.61998233976 2.55317505269 2.50702509749 2.50181119721 2.48633277869 2.471209172 2.46365605466 2.45647905833 2.44733490977 2.44240860265
1915,  2.80564529994 2.56695405787 2.5245460382 2.50527796124 2.4965959117 2.49050402378 2.48363895253 2.46508633616 2.4605270353 2.45507749042
1921,  3.16945751963 3.05156632212 2.9160826773 2.90149411618 2.88230143952 2.84391155847 2.81602430356 2.79579789929 2.78743928655 2.77515209257
1925,  2.56288323719 2.4830867284 2.43279937021 2.41668618765 2.40847772081 2.39519232015 2.39030653992 2.38000307201 2.37401773976 2.36287777031
1929,  2.92893288916 2.84885393811 2.76651046146 2.74447085414 2.72686855432 2.71951374247 2.7137355803 2.70107837449 2.67190374354 2.62257897587
1937,  3.33068595381 3.10020868168 3.02429264859 2.99938042864 2.98310732296 2.82055401845 2.81274665053 2.78702840157 2.77925882092 2.77559325752
1939,  2.56543269792 2.4712529533 2.43031303707 2.42545028211 2.41359153971 2.40396696167 2.39899414967 2.3933951164 2.38659911346 2.38302080302
1949,  2.6175052024 2.47381676979 2.43037867073 2.42332672982 2.40788072149 2.39071330485 2.38946799965 2.38079413335 2.37438882698 2.36987763831
1955,  3.12831903986 3.03129052515 2.98134559188 2.97679431793 2.96112204489 2.95099539399 2.94363847236 2.93716432838 2.93045234665 2.92582121359
1957,  2.77537527307 2.68824922528 2.64174416094 2.62794171561 2.6133044246 2.60556779518 2.6015151214 2.59521061217 2.58691118235 2.58401705429
1959,  2.71166839673 2.61720914766 2.52878647513 2.52461649926 2.5159985451 2.50086949339 2.4967743275 2.48593648571 2.47903953673 2.47314105409
1961,  2.70731481809 2.58970224099 2.55084338313 2.54285823859 2.51031748449 2.50038884874 2.4949890511 2.48538722131 2.47121979683 2.46228287194
1965,  3.25518004085 3.05905828986 2.95336016763 2.94737832202 2.92715858362 2.82636838888 2.80321686029 2.79414046909 2.78783176702 2.7826683646
1969,  2.71063278425 2.59857454014 2.5739191994 2.54750157397 2.53663863883 2.53069442533 2.52535526692 2.51479780266 2.5125686977 2.51003583853
